# PromptHound Benchmark Corpus — labels.csv
#
# Format: filepath,label,source,notes
#
# label    : benign | malicious
#            benign_unusual files are not listed here — they are the eval-only
#            FPR probe set and must NEVER be mixed into the benign/malicious
#            train or test split (tech-implementation.md §5.3, AGENTS.md §6).
#            See benchmark/corpus/benign_unusual/ for those files and the note
#            at the bottom of this file.
#
# source   : self-authored          — written for this corpus
#            reconstructed-from-report — pattern reconstructed from published
#                                        incident reports (Unit 42, Orca, CSA)
#            scraped                — pulled from a public repo (not used yet)
#
# notes    : one-line description of what threat signal(s) the file exercises
#            (for malicious files) or why it is clearly benign (for benign).
#
# -----------------------------------------------------------------------
# Corpus size rationale — deferred decision resolved here (tech §8):
#
#   10 benign  / 10 malicious for the initial model selection run is the
#   minimum viable split for a 5-fold stratified CV: at least 2 samples per
#   fold per class.  This is acknowledged as small; the expectation is that
#   the model selection pass identifies which classifiers generalise at all
#   at this scale, not that it produces production-grade precision/recall.
#   A second corpus pass (targeting ~30 benign / ~30 malicious) is planned
#   before the final evaluation report to make the F1 numbers meaningful.
#   The 5 benign_unusual files give a reasonable FPR probe: any model that
#   flags > 2/5 of these is over-firing and should be penalised.
# -----------------------------------------------------------------------

filepath,label,source,notes
benchmark/corpus/benign/code_review_assistant.md,benign,self-authored,PR diff reviewer; file_read only; no shell/encode/network signals
benchmark/corpus/benign/test_generator.md,benign,self-authored,pytest stub generator; file_read only; clean code blocks
benchmark/corpus/benign/doc_formatter.md,benign,self-authored,docstring-to-markdown; file_read + file_write; no external calls
benchmark/corpus/benign/commit_message_generator.md,benign,self-authored,Conventional Commits generator from git diff; file_read only
benchmark/corpus/benign/sql_query_explainer.md,benign,self-authored,static SQL parser and explainer; no network; clean SQL examples
benchmark/corpus/benign/markdown_linter.md,benign,self-authored,markdown style linter; file_read only; no threat signals
benchmark/corpus/benign/dependency_auditor.md,benign,self-authored,offline dependency CVE + hygiene checker; no network calls at scan time
benchmark/corpus/benign/changelog_generator.md,benign,self-authored,git-log to CHANGELOG; file_read + file_write; no external calls
benchmark/corpus/benign/api_schema_validator.md,benign,self-authored,OpenAPI spec linter; file_read only; no network
benchmark/corpus/benign/refactoring_helper.md,benign,self-authored,Python static refactoring analyser; file_read only; read-only
benchmark/corpus/malicious/clawhavoc_shell_pipe.md,malicious,reconstructed-from-report,ClawHavoc-style: multiple curl|bash and wget|sh pipelines to attacker-controlled domains
